x,psi_n0,psi_n1,psi_n2,psi_n3,psi_n4,psi_n5,psi_n6,psi_n7,psi_n8,psi_n9
16.98,5.38456220856e-07,-1.98293678063e-05,0.000406986289179,-0.00514064239818,0.0396436600436,-0.172175158747,0.336383863054,-0.0847234068578,-0.244156031759,-0.0661932409365
17.01,5.19173720405e-07,-1.92096361431e-05,0.000396186810591,-0.0050297367346,0.0390013613171,-0.170454644107,0.335941504325,-0.0884588446589,-0.244484067608,-0.0614149220358
17.04,5.00573612997e-07,-1.86089294885e-05,0.000385665612651,-0.00492109649643,0.0383682050209,-0.168743404976,0.335469043529,-0.0921766594966,-0.244740693041,-0.0566121001108
17.07,4.82632077276e-07,-1.80266761925e-05,0.000375415787829,-0.00481467890856,0.0377440907403,-0.167041559364,0.334966942732,-0.0958762260292,-0.244926139314,-0.0517867621998
17.1,4.65326110301e-07,-1.74623213378e-05,0.000365430591771,-0.00471044190775,0.0371289184384,-0.165349220734,0.334435663802,-0.0995569313503,-0.24504065777,-0.0469408920021
17.13,4.48633499952e-07,-1.69153262664e-05,0.000355703439695,-0.00460834413333,0.0365225884751,-0.163666498075,0.333875668268,-0.103218174989,-0.2450845195,-0.0420764690804
17.16,4.32532798247e-07,-1.63851681175e-05,0.000346227902871,-0.00450834491811,0.0359250016264,-0.161993495965,0.333287417184,-0.106859368905,-0.245058015001,-0.0371954680734
17.19,4.17003295535e-07,-1.58713393798e-05,0.000336997705167,-0.00441040427926,0.0353360591021,-0.160330314646,0.332671371001,-0.110479937481,-0.244961453837,-0.0322998579217
17.22,4.02024995546e-07,-1.53733474545e-05,0.000328006719661,-0.00431448290926,0.0347556625639,-0.158677050086,0.332027989438,-0.114079317506,-0.244795164293,-0.0273916011052
17.25,3.87578591267e-07,-1.48907142309e-05,0.000319248965327,-0.00422054216685,0.0341837141413,-0.157033794052,0.331357731351,-0.117656958159,-0.244559493031,-0.0224726528931
17.28,3.7364544161e-07,-1.44229756738e-05,0.000310718603784,-0.00412854406812,0.0336201164487,-0.155400634177,0.330661054619,-0.12121232099,-0.24425480474,-0.0175449606057
17.31,3.60207548858e-07,-1.39696814215e-05,0.000302409936106,-0.00403845127754,0.0330647726001,-0.153777654026,0.329938416015,-0.124744879886,-0.243881481789,-0.0126104628902
17.34,3.47247536856e-07,-1.35303943956e-05,0.000294317399706,-0.00395022709919,0.0325175862245,-0.152164933164,0.329190271097,-0.128254121048,-0.243439923877,-0.0076710890076
17.37,3.34748629926e-07,-1.31046904209e-05,0.000286435565275,-0.00386383546788,0.03197846148,-0.150562547227,0.32841707409,-0.131739542952,-0.24293054768,-0.00272875813372
17.4,3.22694632484e-07,-1.26921578559e-05,0.000278759133789,-0.00377924094046,0.0314473030678,-0.148970567984,0.327619277779,-0.135200656311,-0.242353786502,0.00221462132726
17.43,3.1106990933e-07,-1.22923972337e-05,0.000271282933571,-0.00369640868714,0.0309240162448,-0.147389063406,0.326797333397,-0.138636984035,-0.241710089918,0.00715715241614
17.46,2.998593666e-07,-1.19050209128e-05,0.000264001917419,-0.00361530448287,0.0304085068363,-0.145818097732,0.325951690522,-0.142048061183,-0.240999923424,0.0120969502786
17.49,2.89048433346e-07,-1.1529652737e-05,0.000256911159792,-0.00353589469876,0.0299006812485,-0.144257731537,0.325082796977,-0.145433434913,-0.240223768081,0.0170321428121
17.52,2.78623043732e-07,-1.11659277054e-05,0.000250005854048,-0.00345814629365,0.0294004464791,-0.142708021795,0.324191098728,-0.148792664433,-0.239382120161,0.021960871299
17.55,2.68569619825e-07,-1.08134916511e-05,0.000243281309747,-0.00338202680563,0.028907710129,-0.141169021945,0.323277039789,-0.15212532094,-0.238475490795,0.0268812910263
17.58,2.58875054961e-07,-1.0472000929e-05,0.000236732950009,-0.00330750434374,0.028422380412,-0.139640781957,0.322341062128,-0.155430987562,-0.237504405616,0.0317915718922
17.61,2.49526697663e-07,-1.01411221122e-05,0.000230356308917,-0.00323454757964,0.0279443661651,-0.138123348397,0.321383605579,-0.158709259295,-0.236469404405,0.036689898998
17.64,2.40512336099e-07,-9.82053169661e-06,0.00022414702899,-0.00316312573944,0.0274735768578,-0.136616764489,0.32040510775,-0.16195974294,-0.235371040741,0.041574473228
17.67,2.3182018306e-07,-9.50991581452e-06,0.000218100858696,-0.00309320859549,0.0270099226009,-0.13512107018,0.319406003937,-0.165182057028,-0.234209881643,0.0464435118137
17.7,2.23438861442e-07,-9.20896995518e-06,0.00021221365002,-0.0030247664584,0.0265533141549,-0.133636302204,0.318386727048,-0.168375831756,-0.23298650722,0.0512952488857
17.73,2.15357390213e-07,-8.91739869388e-06,0.000206481356093,-0.00295777016896,0.026103662938,-0.132162494142,0.317347707516,-0.171540708903,-0.231701510321,0.0561279360113
17.76,2.07565170851e-07,-8.63491542836e-06,0.000200900028853,-0.00289219109025,0.0256608810334,-0.130699676489,0.316289373226,-0.174676341761,-0.230355496179,0.0609398427177
17.79,2.00051974239e-07,-8.36124212256e-06,0.000195465816774,-0.00282800109979,0.0252248811967,-0.12924787671,0.315212149437,-0.177782395051,-0.228949082067,0.0657292570027
17.82,1.92807927996e-07,-8.09610905766e-06,0.000190174962629,-0.00276517258177,0.0247955768623,-0.127807119307,0.314116458713,-0.180858544839,-0.227482896944,0.0704944858302
17.85,1.8582350424e-07,-7.83925459002e-06,0.00018502380131,-0.00270367841931,0.0243728821493,-0.126377425875,0.313002720851,-0.183904478456,-0.225957581111,0.0752338556121
17.88,1.7908950776e-07,-7.59042491601e-06,0.000180008757688,-0.00264349198688,0.023956711868,-0.124958815167,0.311871352814,-0.186919894405,-0.224373785866,0.0799457126772
17.91,1.72597064585e-07,-7.34937384334e-06,0.000175126344527,-0.00258458714273,0.0235469815242,-0.123551303147,0.310722768667,-0.189904502275,-0.222732173154,0.0846284237252
17.94,1.66337610938e-07,-7.11586256893e-06,0.000170373160429,-0.00252693822144,0.0231436073254,-0.122154903057,0.309557379515,-0.192858022647,-0.221033415231,0.0892803762673
17.97,1.60302882568e-07,-6.88965946303e-06,0.000165745887841,-0.0024705200265,0.0227465061844,-0.120769625471,0.308375593442,-0.195780187002,-0.219278194318,0.0938999790531
18,1.54484904436e-07,-6.67053985939e-06,0.000161241291089,-0.00241530782302,0.022355595724,-0.119395478353,0.307177815452,-0.198670737622,-0.217467202263,0.0984856624832
18.03,1.48875980752e-07,-6.45828585142e-06,0.000156856214465,-0.00236127733046,0.0219707942808,-0.118032467116,0.305964447418,-0.201529427496,-0.215601140206,0.103035879009
18.06,1.43468685349e-07,-6.25268609408e-06,0.000152587580351,-0.00230840471553,0.0215920209086,-0.116680594679,0.304735888025,-0.204356020217,-0.213680718239,0.107549103516
18.09,1.38255852384e-07,-6.0535356114e-06,0.000148432387383,-0.00225666658505,0.0212191953815,-0.115339861523,0.303492532719,-0.20715028988,-0.211706655077,0.1120238337
18.12,1.33230567349e-07,-5.86063560951e-06,0.00014438770866,-0.00220603997899,0.0208522381972,-0.114010265744,0.302234773664,-0.209912020981,-0.209679677726,0.11645859042
18.15,1.28386158393e-07,-5.67379329487e-06,0.000140450689983,-0.00215650236353,0.0204910705788,-0.112691803114,0.300962999687,-0.212641008313,-0.207600521154,0.120851918047
18.18,1.23716187937e-07,-5.49282169783e-06,0.000136618548146,-0.00210803162423,0.0201356144774,-0.111384467129,0.299677596241,-0.215337056855,-0.205469927963,0.125202384792
18.21,1.19214444567e-07,-5.31753950106e-06,0.000132888569252,-0.00206060605928,0.019785792574,-0.11008824907,0.298378945361,-0.217999981665,-0.20328864807,0.129508583024
18.24,1.1487493521e-07,-5.14777087297e-06,0.000129258107072,-0.00201420437279,0.019441528281,-0.108803138048,0.297067425621,-0.220629607777,-0.201057438383,0.133769129576
18.27,1.10691877577e-07,-4.98334530586e-06,0.000125724581437,-0.00196880566819,0.0191027457434,-0.107529121064,0.295743412098,-0.22322577008,-0.198777062481,0.137982666036
18.3,1.06659692852e-07,-4.82409745872e-06,0.000122285476673,-0.00192438944173,0.0187693698397,-0.106266183057,0.294407276338,-0.225788313215,-0.196448290302,0.14214785902
18.33,1.02772998645e-07,-4.66986700447e-06,0.000118938340061,-0.00188093557601,0.0184413261832,-0.105014306957,0.293059386319,-0.228317091456,-0.194071897827,0.146263400443
18.36,9.90266021727e-08,-4.52049848165e-06,0.000115680780338,-0.00183842433366,0.0181185411216,-0.103773473735,0.29170010642,-0.230811968599,-0.191648666774,0.150328007766
18.39,9.54154936778e-08,-4.3758411503e-06,0.000112510466229,-0.00179683635097,0.0178009417382,-0.102543662456,0.29032979739,-0.233272817845,-0.189179384287,0.154340424236
18.42,9.19348400722e-08,-4.23574885205e-06,0.000109425125008,-0.00175615263177,0.0174884558508,-0.101324850322,0.288948816322,-0.235699521684,-0.186664842633,0.158299419112
18.45,8.85799787959e-08,-4.10007987417e-06,0.000106422541103,-0.00171635454124,0.0171810120123,-0.100117012729,0.287557516624,-0.238091971779,-0.184105838902,0.162203787875
18.48,8.53464118866e-08,-3.96869681754e-06,0.000103500554717,-0.00167742379991,0.0168785395097,-0.098920123308,0.286156247996,-0.240450068847,-0.181503174712,0.166052352435
18.51,8.2229800252e-08,-3.8414664685e-06,0.000100657060489,-0.00163934247761,0.0165809683634,-0.0977341539792,0.284745356404,-0.242773722538,-0.178857655907,0.169843961309
18.54,7.92259581378e-08,-3.71825967428e-06,9.78900061891e-05,-0.00160209298768,0.0162882293266,-0.0965590749938,0.283325184064,-0.245062851319,-0.176170092274,0.173577489806
18.57,7.63308477854e-08,-3.59895122212e-06,9.51973914286e-05,-0.00156565808105,0.0160002538835,-0.0953948549831,0.281896069418,-0.247317382353,-0.17344129725,0.177251840183
18.6,7.35405742726e-08,-3.48341972186e-06,9.25772664155e-05,-0.00153002084056,0.0157169742484,-0.0942414610035,0.280458347119,-0.249537251376,-0.170672087638,0.180865941798
18.63,7.08513805311e-08,-3.3715474919e-06,9.00277307272e-05,-0.00149516467528,0.015438323364,-0.0930988585812,0.279012348011,-0.251722402577,-0.167863283329,0.18441875125
18.66,6.8259642535e-08,-3.26322044853e-06,8.75469321162e-05,-0.00146107331493,0.0151642348994,-0.0919670117575,0.277558399119,-0.25387278848,-0.165015707019,0.187909252504
18.69,6.57618646545e-08,-3.15832799838e-06,8.51330653412e-05,-0.00142773080434,0.0148946432485,-0.0908458831318,0.276096823634,-0.255988369812,-0.162130183939,0.191336457007
18.72,6.33546751694e-08,-3.05676293405e-06,8.27843710254e-05,-0.00139512149803,0.0146294835275,-0.0897354339053,0.274627940901,-0.258069115391,-0.159207541584,0.194699403788
18.75,6.10348219366e-08,-2.95842133282e-06,8.04991345406e-05,-0.00136323005486,0.0143686915731,-0.088635623923,0.273152066409,-0.260115001997,-0.156248609444,0.197997159557
18.78,5.8799168207e-08,-2.86320245819e-06,7.82756849173e-05,-0.00133204143272,0.0141122039391,-0.0875464117162,0.271669511782,-0.262126014249,-0.153254218739,0.201228818777
18.81,5.6644688586e-08,-2.77100866438e-06,7.61123937796e-05,-0.00130154088334,0.013859957895,-0.0864677545432,0.270180584775,-0.264102144486,-0.150225202165,0.204393503737
18.84,5.45684651335e-08,-2.6817453036e-06,7.40076743043e-05,-0.00127171394713,0.0136118914219,-0.0853996084301,0.268685589263,-0.266043392638,-0.147162393632,0.207490364612
18.87,5.25676835981e-08,-2.595320636e-06,7.19599802046e-05,-0.00124254644811,0.0133679432106,-0.084341928211,0.267184825243,-0.267949766104,-0.144066628013,0.210518579504
18.9,5.06396297819e-08,-2.51164574226e-06,6.99678047367e-05,-0.00121402448892,0.013128052658,-0.0832946675669,0.265678588825,-0.269821279631,-0.140938740897,0.213477354484
18.93,4.87816860293e-08,-2.43063443876e-06,6.80296797297e-05,-0.00118613444593,0.0128921598638,-0.0822577790647,0.264167172233,-0.271657955187,-0.137779568342,0.216365923613
18.96,4.69913278391e-08,-2.35220319523e-06,6.61441746381e-05,-0.00115886296433,0.0126602056276,-0.0812312141955,0.262650863805,-0.273459821838,-0.134589946633,0.219183548961
18.99,4.52661205919e-08,-2.27627105478e-06,6.43098956158e-05,-0.00113219695338,0.0124321314448,-0.0802149234114,0.261129947994,-0.275226915628,-0.131370712047,0.221929520606
19.02,4.36037163917e-08,-2.20275955629e-06,6.25254846123e-05,-0.0011061235817,0.0122078795035,-0.0792088561632,0.259604705368,-0.276959279447,-0.128122700618,0.224603156633
19.05,4.20018510166e-08,-2.13159265912e-06,6.07896184892e-05,-0.00108063027264,0.0119873926805,-0.0782129609358,0.258075412615,-0.278656962918,-0.124846747905,0.227203803116
19.08,4.0458340975e-08,-2.06269666998e-06,5.91010081585e-05,-0.00105570469967,0.0117706145376,-0.0772271852844,0.256542342547,-0.280320022267,-0.121543688769,0.229730834092
19.11,3.89710806639e-08,-1.99600017201e-06,5.74583977395e-05,-0.0010313347819,0.0115574893176,-0.0762514758694,0.255005764105,-0.281948520202,-0.118214357149,0.232183651529
19.14,3.75380396258e-08,-1.93143395584e-06,5.5860563737e-05,-0.00100750867965,0.0113479619401,-0.0752857784907,0.253465942365,-0.283542525791,-0.114859585845,0.234561685272
19.17,3.61572599004e-08,-1.86893095284e-06,5.43063142377e-05,-0.000984214790079,0.0111419779978,-0.0743300381213,0.251923138548,-0.285102114339,-0.1114802063,0.236864393001
19.2,3.48268534691e-08,-1.8084261702e-06,5.27944881262e-05,-0.000961441742862,0.0109394837516,-0.073384198941,0.250377610026,-0.286627367267,-0.108077048393,0.239091260154
19.23,3.35449997872e-08,-1.74985662802e-06,5.13239543189e-05,-0.000939178395973,0.0107404261269,-0.0724482043687,0.248829610333,-0.288118371989,-0.104650940232,0.241241799866
19.26,3.23099434028e-08,-1.6931612982e-06,4.98936110164e-05,-0.000917413831507,0.0105447527089,-0.0715219970943,0.247279389177,-0.289575221793,-0.101202707946,0.243315552877
19.29,3.11199916578e-08,-1.63828104517e-06,4.85023849738e-05,-0.000896137351572,0.010352411738,-0.0706055191105,0.245727192447,-0.29099801572,-0.0977331754938,0.245312087448
19.32,2.99735124698e-08,-1.58515856839e-06,4.71492307874e-05,-0.000875338474247,0.0101633521058,-0.0696987117432,0.244173262232,-0.292386858441,-0.0942431644609,0.247230999259
19.35,2.88689321901e-08,-1.5337383465e-06,4.58331301991e-05,-0.000855006929602,0.00997752334944,-0.0688015156823,0.242617836829,-0.293741860143,-0.0907334938736,0.249071911301
19.38,2.78047335374e-08,-1.48396658319e-06,4.45530914173e-05,-0.00083513265578,0.00979487564798,-0.0679138710109,0.241061150759,-0.295063136404,-0.0872049800088,0.250834473762
19.41,2.67794536032e-08,-1.43579115466e-06,4.33081484537e-05,-0.000815705795141,0.00961535981698,-0.0670357172348,0.239503434784,-0.296350808081,-0.0836584362113,0.252518363898
19.44,2.57916819261e-08,-1.38916155859e-06,4.20973604757e-05,-0.000796716690469,0.00943892730385,-0.0661669933108,0.23794491592,-0.297605001186,-0.0800946727134,0.254123285907
19.47,2.48400586349e-08,-1.34402886471e-06,4.09198111752e-05,-0.000778155881236,0.009265530183,-0.0653076376749,0.236385817456,-0.298825846773,-0.0765144964594,0.255648970784
19.5,2.39232726546e-08,-1.30034566681e-06,3.97746081511e-05,-0.000760014099932,0.00909512115086,-0.0644575882698,0.23482635897,-0.30001348082,-0.0729187109329,0.257095176177
19.53,2.30400599769e-08,-1.25806603614e-06,3.86608823082e-05,-0.000742282268445,0.00892765352089,-0.0636167825717,0.23326675635,-0.301168044116,-0.0693081159889,0.258461686229
19.56,2.21892019899e-08,-1.21714547626e-06,3.75777872692e-05,-0.000724951494508,0.00876308121859,-0.0627851576166,0.231707221807,-0.302289682143,-0.0656835076892,0.259748311418
19.59,2.13695238671e-08,-1.17754087923e-06,3.65244988014e-05,-0.000708013068201,0.00860135877637,-0.0619626500264,0.230147963903,-0.303378544961,-0.0620456781413,0.260954888387
19.62,2.05798930122e-08,-1.13921048305e-06,3.55002142575e-05,-0.000691458458508,0.00844244132848,-0.0611491960339,0.228589187563,-0.304434787099,-0.0583954153419,0.262081279765
19.65,1.98192175588e-08,-1.10211383047e-06,3.4504152029e-05,-0.000675279309933,0.00828628460583,-0.0603447315079,0.227031094103,-0.30545856744,-0.0547335030234,0.263127373988
19.68,1.90864449223e-08,-1.06621172896e-06,3.3535551014e-05,-0.000659467439172,0.00813284493082,-0.0595491919773,0.225473881247,-0.306450049108,-0.0510607205046,0.264093085106
19.71,1.83805604034e-08,-1.03146621187e-06,3.25936700968e-05,-0.000644014831837,0.0079820792121,-0.0587625126547,0.223917743151,-0.30740939936,-0.0473778425448,0.264978352588
19.74,1.77005858392e-08,-9.97840500863e-07,3.16777876407e-05,-0.000628913639239,0.00783394493939,-0.0579846284599,0.222362870424,-0.308336789473,-0.0436856392022,0.265783141121
19.77,1.70455783032e-08,-9.65298969319e-07,3.07872009931e-05,-0.000614156175219,0.00768840017811,-0.0572154740426,0.220809450156,-0.309232394638,-0.039984875695,0.266507440397
19.8,1.64146288499e-08,-9.33807106973e-07,2.99212260021e-05,-0.000599734913042,0.00754540356418,-0.0564549838045,0.219257665936,-0.31009639385,-0.0362763122671,0.267151264903
19.83,1.5806861304e-08,-9.03331485545e-07,2.90791965458e-05,-0.000585642482327,0.00740491429866,-0.0557030919212,0.217707697879,-0.3109289698,-0.0325607040573,0.267714653697
19.86,1.52214310922e-08,-8.73839725428e-07,2.8260464072e-05,-0.000571871666049,0.00726689214245,-0.0549597323632,0.216159722654,-0.311730308771,-0.0288388009714,0.268197670187
19.89,1.46575241157e-08,-8.45300463368e-07,2.74643971503e-05,-0.000558415397573,0.00713129741091,-0.0542248389171,0.214613913502,-0.312500600532,-0.0251113475588,0.268600401891
19.92,1.41143556631e-08,-8.17683321135e-07,2.66903810339e-05,-0.000545266757752,0.00699809096853,-0.0534983452056,0.213070440269,-0.313240038231,-0.0213790828921,0.26892296021
19.95,1.3591169361e-08,-7.90958875123e-07,2.59378172332e-05,-0.00053241897207,0.00686723422356,-0.0527801847074,0.211529469428,-0.313948818296,-0.0176427404506,0.269165480178
19.98,1.30872361616e-08,-7.65098626876e-07,2.52061230992e-05,-0.00051986540783,0.00673868912266,-0.0520702907766,0.209991164108,-0.31462714033,-0.013903048007,0.269328120222
20.01,1.26018533665e-08,-7.40074974508e-07,2.44947314175e-05,-0.000507599571399,0.00661241814545,-0.0513685966616,0.208455684118,-0.31527520701,-0.0101607275179,0.269411061903
20.04,1.21343436847e-08,-7.15861184976e-07,2.38030900121e-05,-0.000495615105491,0.00648838429922,-0.0506750355236,0.206923185978,-0.315893223987,-0.00641649501748,0.269414509667
20.07,1.16840543234e-08,-6.92431367209e-07,2.31306613589e-05,-0.000483905786506,0.00636655111345,-0.0499895404548,0.205393822944,-0.316481399785,-0.00267106051484,0.269338690577
20.1,1.12503561117e-08,-6.69760446033e-07,2.24769222089e-05,-0.000472465521911,0.00624688263452,-0.0493120444955,0.203867745038,-0.317039945707,0.00107487210533,0.269183854054
20.13,1.08326426547e-08,-6.47824136903e-07,2.18413632209e-05,-0.000461288347664,0.00612934342024,-0.0486424806518,0.202345099075,-0.317569075736,0.0048206051788,0.268950271605
20.16,1.04303295179e-08,-6.2659892139e-07,2.12234886023e-05,-0.000450368425692,0.00601389853453,-0.0479807819119,0.200826028692,-0.318069006434,0.00856544735434,0.268638236548
20.19,1.004285344e-08,-6.06062023418e-07,2.06228157604e-05,-0.000439700041402,0.00590051354203,-0.0473268812627,0.199310674377,-0.318539956855,0.0123087136831,0.268248063737
20.22,9.669671574e-09,-5.86191386223e-07,2.00388749608e-05,-0.000429277601246,0.00578915450274,-0.0466807117056,0.197799173498,-0.318982148448,0.0160497257044,0.267780089279
20.25,9.31026075508e-09,-5.66965650011e-07,1.94712089952e-05,-0.000419095630326,0.00567978796663,-0.0460422062719,0.196291660335,-0.319395804961,0.0197878115291,0.267234670253
20.28,8.96411679418e-09,-5.48364130297e-07,1.89193728574e-05,-0.000409148770036,0.00557238096836,-0.045411298038,0.194788266106,-0.319781152355,0.0235223059183,0.266612184419
20.31,8.6307537969e-09,-5.30366796906e-07,1.83829334268e-05,-0.000399431775754,0.00546690102189,-0.0447879201398,0.193289118998,-0.320138418708,0.0272525503606,0.265913029924
20.34,8.30970350646e-09,-5.12954253611e-07,1.78614691602e-05,-0.000389939514572,0.00536331611518,-0.0441720057876,0.191794344198,-0.32046783413,0.0309778931446,0.265137625016
20.37,8.00051466995e-09,-4.96107718392e-07,1.73545697915e-05,-0.000380666963068,0.00526159470489,-0.0435634882792,0.190304063924,-0.320769630673,0.0346976894298,0.264286407737
20.4,7.70275242714e-09,-4.79809004301e-07,1.68618360387e-05,-0.000371609205112,0.0051617057111,-0.0429623010142,0.188818397454,-0.321044042242,0.0384113013127,0.263359835629
20.43,7.41599772096e-09,-4.6404050091e-07,1.63828793178e-05,-0.000362761429725,0.00506361851203,-0.0423683775065,0.187337461157,-0.321291304513,0.0421180978918,0.262358385429
20.46,7.13984672896e-09,-4.48785156325e-07,1.59173214647e-05,-0.000354118928961,0.00496730293878,-0.0417816513974,0.185861368524,-0.321511654845,0.0458174553278,0.261282552765
20.49,6.873910315e-09,-4.34026459752e-07,1.54647944631e-05,-0.000345677095841,0.00487272927013,-0.0412020564681,0.184390230198,-0.321705332197,0.0495087569022,0.260132851845
20.52,6.61781350037e-09,-4.19748424598e-07,1.50249401804e-05,-0.000337431422312,0.00477986822731,-0.0406295266516,0.182924154008,-0.321872577046,0.0531913930722,0.258909815148
20.55,6.37119495387e-09,-4.05935572088e-07,1.45974101094e-05,-0.000329377497258,0.00468869096883,-0.0400639960443,0.181463244996,-0.322013631305,0.0568647615229,0.257613993115
20.58,6.13370649991e-09,-3.9257291538e-07,1.41818651163e-05,-0.000321511004536,0.00459916908529,-0.0395053989177,0.180007605452,-0.322128738243,0.0605282672167,0.25624595383
20.61,5.90501264424e-09,-3.79645944181e-07,1.37779751963e-05,-0.00031382772105,0.00451127459428,-0.0389536697292,0.178557334943,-0.322218142407,0.0641813224397,0.254806282704
20.64,5.68479011655e-09,-3.67140609819e-07,1.33854192336e-05,-0.000306323514865,0.00442497993525,-0.0384087431326,0.177112530343,-0.32228208954,0.0678233468458,0.253295582163
20.67,5.47272742936e-09,-3.55043310786e-07,1.30038847692e-05,-0.000298994343354,0.00434025796444,-0.0378705539889,0.175673285871,-0.32232082651,0.0714537674974,0.251714471321
20.7,5.26852445268e-09,-3.43340878719e-07,1.26330677734e-05,-0.000291836251377,0.00425708194981,-0.0373390373762,0.174239693113,-0.32233460123,0.0750720189038,0.250063585662
20.73,5.07189200387e-09,-3.32020564818e-07,1.22726724247e-05,-0.000284845369497,0.00417542556603,-0.036814128599,0.172811841062,-0.322323662585,0.0786775430571,0.248343576719
20.76,4.88255145211e-09,-3.21070026673e-07,1.19224108935e-05,-0.000278017912226,0.00409526288946,-0.0362957631983,0.171389816144,-0.322288260359,0.0822697894647,0.24655511175
20.79,4.70023433701e-09,-3.10477315511e-07,1.15820031327e-05,-0.000271350176307,0.00401656839319,-0.0357838769601,0.169973702252,-0.322228645161,0.0858482151804,0.244698873409
20.82,4.5246820009e-09,-3.0023086382e-07,1.1251176672e-05,-0.00026483853903,0.00393931694215,-0.0352784059246,0.168563580778,-0.322145068357,0.0894122848315,0.242775559426
20.85,4.35564523418e-09,-2.90319473369e-07,1.09296664189e-05,-0.000258479456572,0.00386348378813,-0.0347792863945,0.167159530641,-0.322037781997,0.092961470645,0.240785882277
20.88,4.1928839335e-09,-2.80732303591e-07,1.06172144633e-05,-0.000252269462377,0.00378904456496,-0.0342864549432,0.165761628325,-0.321907038749,0.0964952524699,0.238730568859
20.91,4.03616677201e-09,-2.71458860325e-07,1.03135698888e-05,-0.000246205165558,0.00371597528365,-0.0337998484229,0.164369947902,-0.321753091829,0.100013117798,0.236610360159
20.94,3.88527088158e-09,-2.62488984909e-07,1.00184885871e-05,-0.000240283249342,0.00364425232761,-0.033319403972,0.16298456107,-0.321576194935,0.103514561781,0.234426010929
20.97,3.73998154629e-09,-2.53812843607e-07,9.73173307819e-06,-0.000234500469528,0.00357385244784,-0.0328450590228,0.161605537184,-0.321376602184,0.106999087249,0.232178289352
21,3.60009190695e-09,-2.45420917368e-07,9.45307233521e-06,-0.000228853652989,0.00350475275826,-0.0323767513082,0.160232943282,-0.321154568044,0.11046620472,0.229867976719
21.03,3.46540267625e-09,-2.37303991898e-07,9.18228161306e-06,-0.000223339696196,0.00343693073091,-0.0319144188689,0.158866844122,-0.320910347273,0.113915432413,0.227495867097
21.06,3.33572186408e-09,-2.2945314804e-07,8.91914228199e-06,-0.000217955563768,0.00337036419139,-0.0314580000599,0.157507302211,-0.320644194858,0.117346296259,0.225062766996
21.09,3.21086451273e-09,-2.2185975246e-07,8.66344166532e-06,-0.000212698287056,0.00330503131417,-0.0310074335564,0.156154377836,-0.320356365953,0.120758329903,0.222569495046
21.12,3.09065244161e-09,-2.14515448609e-07,8.4149728813e-06,-0.00020756496275,0.00324091061802,-0.0305626583607,0.154808129094,-0.320047115819,0.124151074714,0.220016881662
21.15,2.97491400112e-09,-2.07412147977e-07,8.17353468902e-06,-0.000202552751513,0.00317798096145,-0.0301236138073,0.153468611924,-0.319716699764,0.12752407978,0.21740576872
21.18,2.86348383541e-09,-2.00542021615e-07,7.93893133837e-06,-0.000197658876647,0.00311622153818,-0.0296902395686,0.152135880139,-0.31936537309,0.130876901917,0.214737009224
21.21,2.75620265361e-09,-1.93897491919e-07,7.7109724238e-06,-0.000192880622773,0.00305561187272,-0.0292624756608,0.150809985455,-0.318993391031,0.134209105662,0.212011466979
21.24,2.65291700932e-09,-1.87471224674e-07,7.48947274188e-06,-0.00018821533455,0.00299613181584,-0.0288402624482,0.149490977519,-0.318601008702,0.13752026327,0.209230016264
21.27,2.55347908808e-09,-1.8125612134e-07,7.27425215256e-06,-0.000183660415412,0.00293776154024,-0.0284235406487,0.148178903947,-0.318188481044,0.140809954708,0.206393541505
21.3,2.45774650242e-09,-1.75245311584e-07,7.06513544398e-06,-0.000179213326328,0.00288048153616,-0.0280122513384,0.146873810347,-0.317756062767,0.144077767649,0.203502936948
21.33,2.36558209431e-09,-1.69432146042e-07,6.86195220083e-06,-0.000174871584593,0.00282427260706,-0.0276063359558,0.14557574035,-0.317304008303,0.147323297461,0.200559106332
21.36,2.2768537448e-09,-1.63810189308e-07,6.66453667608e-06,-0.000170632762634,0.00276911586534,-0.0272057363061,0.144284735645,-0.316832571752,0.150546147198,0.197562962568
21.39,2.19143419041e-09,-1.5837321314e-07,6.47272766607e-06,-0.000166494486847,0.00271499272806,-0.0268103945657,0.143000836004,-0.316342006833,0.153745927582,0.194515427409
21.42,2.10920084624e-09,-1.5311518988e-07,6.28636838881e-06,-0.000162454436456,0.00266188491281,-0.0264202532852,0.141724079312,-0.315832566835,0.156922256994,0.191417431135
21.45,2.03003563541e-09,-1.48030286081e-07,6.10530636549e-06,-0.000158510342386,0.00260977443346,-0.0260352553939,0.140454501599,-0.315304504567,0.160074761453,0.188269912226
21.48,1.95382482467e-09,-1.43112856331e-07,5.92939330507e-06,-0.000154659986172,0.00255864359609,-0.0256553442027,0.139192137068,-0.314758072317,0.163203074599,0.185073817042
21.51,1.88045886594e-09,-1.38357437269e-07,5.75848499179e-06,-0.000150901198879,0.00250847499488,-0.0252804634073,0.137937018124,-0.314193521799,0.166306837673,0.181830099508
21.54,1.80983224362e-09,-1.33758741794e-07,5.59244117577e-06,-0.000147231860048,0.00245925150808,-0.0249105570917,0.136689175403,-0.313611104111,0.169385699497,0.178539720791
21.57,1.74184332734e-09,-1.29311653449e-07,5.43112546634e-06,-0.000143649896659,0.00241095629397,-0.0245455697309,0.135448637799,-0.313011069693,0.172439316447,0.175203648988
