method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,890001,8.900010,1e-05,0.041,4,3.108624e-15,7.202999e-11,5.188320e-21
rk4,891001,8.910010,1e-05,0.065,4,3.108624e-15,7.219114e-11,5.211561e-21
rk4,892001,8.920010,1e-05,0.041,4,3.330669e-15,7.235265e-11,5.234905e-21
rk4,893001,8.930010,1e-05,0.040,4,4.440892e-15,7.251390e-11,5.258266e-21
rk4,894001,8.940010,1e-05,0.041,4,1.110223e-15,7.267549e-11,5.281726e-21
rk4,895001,8.950010,1e-05,0.041,4,4.662937e-15,7.283654e-11,5.305162e-21
rk4,896001,8.960010,1e-05,0.041,4,3.330669e-15,7.299835e-11,5.328759e-21
rk4,897001,8.970010,1e-05,0.041,4,3.774758e-15,7.315991e-11,5.352373e-21
rk4,898001,8.980010,1e-05,0.041,4,4.218847e-15,7.332092e-11,5.375957e-21
rk4,899001,8.990010,1e-05,0.044,4,2.220446e-15,7.348248e-11,5.399675e-21
rk4,900001,9.000010,1e-05,0.066,4,4.440892e-15,7.364388e-11,5.423420e-21
rk4,901001,9.010010,1e-05,0.043,4,3.774758e-15,7.380520e-11,5.447207e-21
rk4,902001,9.020010,1e-05,0.042,4,3.108624e-15,7.396663e-11,5.471063e-21
rk4,903001,9.030010,1e-05,0.043,4,2.442491e-15,7.412798e-11,5.494957e-21
rk4,904001,9.040010,1e-05,0.041,4,4.884981e-15,7.428943e-11,5.518920e-21
rk4,905001,9.050010,1e-05,0.041,4,4.884981e-15,7.445062e-11,5.542896e-21
rk4,906001,9.060010,1e-05,0.044,4,3.108624e-15,7.461235e-11,5.567003e-21
rk4,907001,9.070010,1e-05,0.041,4,2.220446e-15,7.477374e-11,5.591113e-21
rk4,908001,9.080010,1e-05,0.041,4,1.110223e-15,7.493494e-11,5.615246e-21
rk4,909001,9.090010,1e-05,0.041,4,3.330669e-15,7.509646e-11,5.639478e-21
rk4,910001,9.100010,1e-05,0.041,4,3.330669e-15,7.525780e-11,5.663737e-21
rk4,911001,9.110010,1e-05,0.041,4,3.552714e-15,7.541911e-11,5.688042e-21
rk4,912001,9.120010,1e-05,0.041,4,3.108624e-15,7.558067e-11,5.712438e-21
rk4,913001,9.130010,1e-05,0.041,4,3.108624e-15,7.574212e-11,5.736869e-21
rk4,914001,9.140010,1e-05,0.041,4,3.330669e-15,7.590348e-11,5.761338e-21
rk4,915001,9.150010,1e-05,0.040,4,2.886580e-15,7.606487e-11,5.785865e-21
rk4,916001,9.160010,1e-05,0.040,4,4.662937e-15,7.622624e-11,5.810439e-21
rk4,917001,9.170010,1e-05,0.039,4,3.552714e-15,7.638780e-11,5.835096e-21
rk4,918001,9.180010,1e-05,0.040,4,3.774758e-15,7.654891e-11,5.859735e-21
rk4,919001,9.190010,1e-05,0.040,4,3.774758e-15,7.671038e-11,5.884482e-21
rk4,920001,9.200010,1e-05,0.039,4,2.886580e-15,7.687198e-11,5.909302e-21
rk4,921001,9.210010,1e-05,0.039,4,3.330669e-15,7.703320e-11,5.934114e-21
rk4,922001,9.220010,1e-05,0.041,4,1.554312e-15,7.719506e-11,5.959078e-21
rk4,923001,9.230010,1e-05,0.041,4,3.774758e-15,7.735605e-11,5.983958e-21
rk4,924001,9.240010,1e-05,0.041,4,1.776357e-15,7.751752e-11,6.008966e-21
rk4,925001,9.250010,1e-05,0.041,4,2.664535e-15,7.767906e-11,6.034037e-21
rk4,926001,9.260010,1e-05,0.049,4,4.884981e-15,7.784040e-11,6.059127e-21
rk4,927001,9.270010,1e-05,0.051,4,3.108624e-15,7.800178e-11,6.084277e-21
rk4,928001,9.280010,1e-05,0.042,4,3.774758e-15,7.816343e-11,6.109522e-21
rk4,929001,9.290010,1e-05,0.042,4,4.662937e-15,7.832462e-11,6.134745e-21
rk4,930001,9.300010,1e-05,0.062,4,3.774758e-15,7.848619e-11,6.160082e-21
rk4,931001,9.310010,1e-05,0.041,4,3.774758e-15,7.864751e-11,6.185432e-21
rk4,932001,9.320010,1e-05,0.043,4,3.774758e-15,7.880913e-11,6.210880e-21
rk4,933001,9.330010,1e-05,0.041,4,4.218847e-15,7.897046e-11,6.236333e-21
rk4,934001,9.340010,1e-05,0.041,4,1.110223e-15,7.913197e-11,6.261869e-21
rk4,935001,9.350010,1e-05,0.039,4,7.549517e-15,7.929333e-11,6.287432e-21
rk4,936001,9.360010,1e-05,0.040,4,4.662937e-15,7.945478e-11,6.313062e-21
rk4,937001,9.370010,1e-05,0.040,4,3.108624e-15,7.961624e-11,6.338745e-21
rk4,938001,9.380010,1e-05,0.041,4,5.329071e-15,7.977756e-11,6.364459e-21
rk4,939001,9.390010,1e-05,0.041,4,6.439294e-15,7.993893e-11,6.390232e-21
rk4,940001,9.400010,1e-05,0.041,4,5.551115e-15,8.010050e-11,6.416090e-21
rk4,941001,9.410010,1e-05,0.041,4,2.220446e-15,8.026179e-11,6.441955e-21
rk4,942001,9.420010,1e-05,0.041,4,3.774758e-15,8.042353e-11,6.467945e-21
rk4,943001,9.430010,1e-05,0.040,4,5.551115e-15,8.058497e-11,6.493938e-21
rk4,944001,9.440010,1e-05,0.041,4,4.884981e-15,8.074648e-11,6.519993e-21
rk4,945001,9.450010,1e-05,0.041,4,1.332268e-15,8.090762e-11,6.546044e-21
rk4,946001,9.460010,1e-05,0.041,4,5.329071e-15,8.106942e-11,6.572251e-21
rk4,947001,9.470010,1e-05,0.040,4,3.330669e-15,8.123075e-11,6.598435e-21
rk4,948001,9.480010,1e-05,0.044,4,4.218847e-15,8.139231e-11,6.624709e-21
rk4,949001,9.490010,1e-05,0.041,4,3.996803e-15,8.155385e-11,6.651030e-21
rk4,950001,9.500010,1e-05,0.041,4,3.330669e-15,8.171527e-11,6.677385e-21
rk4,951001,9.510010,1e-05,0.041,4,4.884981e-15,8.187670e-11,6.703795e-21
rk4,952001,9.520010,1e-05,0.041,4,3.774758e-15,8.203849e-11,6.730314e-21
rk4,953001,9.530010,1e-05,0.042,4,1.332268e-15,8.219981e-11,6.756809e-21
rk4,954001,9.540010,1e-05,0.041,4,2.220446e-15,8.236126e-11,6.783377e-21
rk4,955001,9.550010,1e-05,0.063,4,3.552714e-15,8.252276e-11,6.810005e-21
rk4,956001,9.560010,1e-05,0.040,4,3.330669e-15,8.268433e-11,6.836699e-21
rk4,957001,9.570010,1e-05,0.041,4,3.996803e-15,8.284560e-11,6.863393e-21
rk4,958001,9.580010,1e-05,0.041,4,1.332268e-15,8.300713e-11,6.890184e-21
rk4,959001,9.590010,1e-05,0.172,4,1.110223e-15,8.316892e-11,6.917069e-21
rk4,960001,9.600010,1e-05,0.041,4,2.220446e-15,8.333075e-11,6.944014e-21
rk4,961001,9.610010,1e-05,0.041,4,3.330669e-15,8.349214e-11,6.970938e-21
rk4,962001,9.620010,1e-05,0.041,4,2.664535e-15,8.365370e-11,6.997941e-21
rk4,963001,9.630010,1e-05,0.041,4,2.442491e-15,8.381538e-11,7.025018e-21
rk4,964001,9.640010,1e-05,0.041,4,4.662937e-15,8.397700e-11,7.052137e-21
rk4,965001,9.650010,1e-05,0.040,4,4.884981e-15,8.413824e-11,7.079243e-21
rk4,966001,9.660010,1e-05,0.039,4,4.884981e-15,8.430011e-11,7.106509e-21
rk4,967001,9.670010,1e-05,0.039,4,3.552714e-15,8.446187e-11,7.133807e-21
rk4,968001,9.680010,1e-05,0.040,4,5.329071e-15,8.462349e-11,7.161135e-21
rk4,969001,9.690010,1e-05,0.040,4,4.218847e-15,8.478513e-11,7.188518e-21
rk4,970001,9.700010,1e-05,0.039,4,6.217249e-15,8.494666e-11,7.215935e-21
rk4,971001,9.710010,1e-05,0.041,4,3.330669e-15,8.510837e-11,7.243434e-21
rk4,972001,9.720010,1e-05,0.041,4,3.108624e-15,8.527002e-11,7.270977e-21
rk4,973001,9.730010,1e-05,0.041,4,4.884981e-15,8.543167e-11,7.298570e-21
rk4,974001,9.740010,1e-05,0.041,4,6.661338e-15,8.559340e-11,7.326230e-21
rk4,975001,9.750010,1e-05,0.043,4,7.549517e-15,8.575499e-11,7.353917e-21
rk4,976001,9.760010,1e-05,0.042,4,4.440892e-15,8.591693e-11,7.381720e-21
rk4,977001,9.770010,1e-05,0.068,4,4.218847e-15,8.607864e-11,7.409533e-21
rk4,978001,9.780010,1e-05,0.044,4,6.217249e-15,8.624038e-11,7.437403e-21
rk4,979001,9.790010,1e-05,0.046,4,3.774758e-15,8.640213e-11,7.465328e-21
rk4,980001,9.800010,1e-05,0.045,4,4.884981e-15,8.656368e-11,7.493271e-21
rk4,981001,9.810010,1e-05,0.044,4,5.329071e-15,8.672560e-11,7.521330e-21
rk4,982001,9.820010,1e-05,0.042,4,3.774758e-15,8.688736e-11,7.549413e-21
rk4,983001,9.830010,1e-05,0.072,4,2.220446e-15,8.704890e-11,7.577511e-21
rk4,984001,9.840010,1e-05,0.042,4,2.886580e-15,8.721114e-11,7.605783e-21
rk4,985001,9.850010,1e-05,0.041,4,5.995204e-15,8.737257e-11,7.633966e-21
rk4,986001,9.860010,1e-05,0.043,4,4.884981e-15,8.753431e-11,7.662256e-21
rk4,987001,9.870010,1e-05,0.044,4,2.664535e-15,8.769642e-11,7.690662e-21
rk4,988001,9.880010,1e-05,0.042,4,4.884981e-15,8.785826e-11,7.719073e-21
rk4,989001,9.890010,1e-05,0.042,4,4.884981e-15,8.802012e-11,7.747541e-21
rk4,990001,9.900010,1e-05,0.042,4,3.330669e-15,8.818172e-11,7.776016e-21
rk4,991001,9.910010,1e-05,0.042,4,3.108624e-15,8.834361e-11,7.804594e-21
rk4,992001,9.920010,1e-05,0.043,4,3.552714e-15,8.850577e-11,7.833271e-21
rk4,993001,9.930010,1e-05,0.042,4,5.551115e-15,8.866749e-11,7.861925e-21
rk4,994001,9.940010,1e-05,0.042,4,4.662937e-15,8.882935e-11,7.890654e-21
rk4,995001,9.950010,1e-05,0.041,4,6.883383e-15,8.899108e-11,7.919413e-21
rk4,996001,9.960010,1e-05,0.061,4,5.107026e-15,8.915315e-11,7.948283e-21
rk4,997001,9.970010,1e-05,0.041,4,4.440892e-15,8.931463e-11,7.977103e-21
rk4,998001,9.980010,1e-05,0.041,4,5.329071e-15,8.947651e-11,8.006045e-21
rk4,999001,9.990010,1e-05,0.070,4,5.773160e-15,8.963844e-11,8.035051e-21
rk4,1000000,10.000000,1e-05,0.064,4,4.218847e-15,8.980047e-11,8.064125e-21
