x,psi_n0,psi_n1,psi_n2,psi_n3,psi_n4,psi_n5,psi_n6,psi_n7,psi_n8,psi_n9
19.89,1.84852285858e-06,-3.23488453931e-05,0.000348711750585,-0.00262838431113,0.0143601425792,-0.0568480481855,0.15810638414,-0.284862444135,0.262644097481,0.0153426367225
19.92,1.792132608e-06,-3.14517604576e-05,0.000340057217581,-0.00257130073928,0.0140966202348,-0.0560195462573,0.156511596902,-0.283701348497,0.264548443236,0.011096334306
19.95,1.73742434748e-06,-3.05788160949e-05,0.000331608604823,-0.00251538080913,0.0138374474629,-0.0552007670195,0.154924253809,-0.282520549629,0.266405753015,0.00684692403345
19.98,1.6843491802e-06,-2.97293853877e-05,0.000323361263735,-0.0024606027599,0.0135825638004,-0.0543916461783,0.153344497749,-0.281320527788,0.268216072128,0.00259560572924
20.01,1.63285958901e-06,-2.89028570115e-05,0.000315310643713,-0.00240694518812,0.0133319093615,-0.0535921187253,0.151772467206,-0.280101760612,0.2699794588,-0.00165643223855
20.04,1.58290939888e-06,-2.80986348672e-05,0.000307452290252,-0.00235438704309,0.0130854248386,-0.052802118971,0.150208296311,-0.278864723021,0.271695983953,-0.00590801326839
20.07,1.53445374029e-06,-2.73161377219e-05,0.000299781843102,-0.00230290762218,0.0128430515032,-0.0520215805789,0.148652114886,-0.277609887105,0.273365730984,-0.0101579728254
20.1,1.48744901357e-06,-2.65547988576e-05,0.000292295034455,-0.00225248656638,0.0126047312063,-0.0512504365982,0.147104048503,-0.276337722035,0.274988795542,-0.0144051587316
20.13,1.44185285422e-06,-2.58140657271e-05,0.000284987687158,-0.00220310385567,0.0123704063788,-0.0504886194962,0.145564218524,-0.275048693961,0.27656528531,-0.0186484314463
20.16,1.39762409908e-06,-2.50933996187e-05,0.000277855712964,-0.00215473980456,0.0121400200314,-0.0497360611901,0.144032742159,-0.273743265922,0.278095319775,-0.0228866643366
20.19,1.35472275346e-06,-2.43922753268e-05,0.000270895110801,-0.00210737505761,0.0119135157551,-0.0489926930779,0.142509732514,-0.272421897755,0.279579030007,-0.0271187439381
20.22,1.31310995905e-06,-2.37101808309e-05,0.000264101965085,-0.00206099058499,0.0116908377203,-0.0482584460693,0.14099529864,-0.27108504601,0.281016558434,-0.0313435702062
20.25,1.27274796271e-06,-2.30466169814e-05,0.000257472444045,-0.00201556767802,0.0114719306768,-0.0475332506157,0.139489545589,-0.269733163863,0.282408058613,-0.0355600567571
20.28,1.23360008615e-06,-2.24010971924e-05,0.000251002798085,-0.00197108794487,0.0112567399534,-0.0468170367393,0.137992574461,-0.268366701039,0.283753695006,-0.0397671310995
20.31,1.19563069628e-06,-2.17731471411e-05,0.000244689358178,-0.00192753330614,0.0110452114565,-0.0461097340621,0.136504482459,-0.26698610373,0.285053642755,-0.0439637348569
20.34,1.15880517645e-06,-2.11623044744e-05,0.000238528534278,-0.00188488599058,0.0108372916699,-0.0454112718341,0.13502536294,-0.265591814524,0.28630808745,-0.0481488239797
20.37,1.1230898984e-06,-2.05681185216e-05,0.000232516813763,-0.00184312853081,0.0106329276535,-0.0447215789611,0.133555305468,-0.264184272328,0.287517224907,-0.0523213689489
20.4,1.08845219495e-06,-1.99901500141e-05,0.000226650759908,-0.00180224375906,0.0104320670417,-0.0440405840317,0.132094395864,-0.262763912302,0.288681260938,-0.0564803549691
20.43,1.05486033347e-06,-1.94279708106e-05,0.000220927010379,-0.00176221480298,0.0102346580428,-0.0433682153438,0.130642716263,-0.261331165791,0.289800411126,-0.0606247821532
20.46,1.02228348997e-06,-1.88811636294e-05,0.000215342275759,-0.00172302508144,0.0100406494369,-0.0427044009309,0.12920034516,-0.259886460262,0.290874900597,-0.0647536656977
20.49,9.90691723972e-07,-1.83493217861e-05,0.000209893338091,-0.00168465830039,0.00984999057467,-0.0420490685869,0.12776735747,-0.258430219238,0.291904963792,-0.0688660360479
20.52,9.60055953943e-07,-1.78320489373e-05,0.000204577049459,-0.0016470984488,0.00966263137525,-0.0414021458918,0.126343824576,-0.256962862248,0.292890844245,-0.0729609390554
20.55,9.30347933493e-07,-1.73289588306e-05,0.000199390330579,-0.00161032979453,0.00947852232462,-0.0407635602354,0.124929814382,-0.255484804762,0.293832794354,-0.0770374361259
20.58,9.01540228136e-07,-1.68396750598e-05,0.00019433016943,-0.00157433688033,0.00929761447348,-0.0401332388415,0.123525391368,-0.253996458144,0.294731075156,-0.0810946043574
20.61,8.73606192701e-07,-1.63638308256e-05,0.000189393619895,-0.00153910451987,0.00911985943514,-0.0395111087909,0.122130616642,-0.252498229595,0.295585956106,-0.0851315366712
20.64,8.46519949337e-07,-1.59010687021e-05,0.000184577800438,-0.00150461779374,0.00894520938328,-0.0388970970443,0.120745547992,-0.250990522113,0.296397714846,-0.0891473419323
20.67,8.20256366117e-07,-1.54510404088e-05,0.000179879892797,-0.00147086204554,0.0087736170496,-0.0382911304647,0.119370239937,-0.249473734438,0.297166636993,-0.093141145063
20.7,7.9479103621e-07,-1.50134065868e-05,0.000175297140701,-0.00143782287801,0.00860503572134,-0.0376931358387,0.118004743784,-0.247948261015,0.297893015906,-0.0971120871463
20.73,7.70100257611e-07,-1.45878365817e-05,0.000170826848617,-0.00140548614921,0.00843941923872,-0.037103039898,0.116649107679,-0.246414491952,0.298577152472,-0.101059325522
20.76,7.46161013426e-07,-1.41740082299e-05,0.000166466380509,-0.00137383796865,0.00827672199228,-0.0365207693399,0.115303376655,-0.244872812978,0.299219354884,-0.104982033874
20.79,7.22950952675e-07,-1.37716076512e-05,0.000162213158629,-0.00134286469357,0.00811689892011,-0.0359462508478,0.113967592692,-0.243323605411,0.299819938421,-0.10887940231
20.82,7.00448371623e-07,-1.33803290448e-05,0.00015806466232,-0.00131255292521,0.007959905505,-0.0353794111103,0.112641794761,-0.241767246121,0.300379225233,-0.112750637432
20.85,6.78632195613e-07,-1.29998744917e-05,0.000154018426854,-0.0012828895051,0.00780569777152,-0.0348201768412,0.111326018883,-0.2402041075,0.300897544122,-0.116594962397
20.88,6.57481961389e-07,-1.26299537597e-05,0.000150072042276,-0.00125386151142,0.00765423228292,-0.0342684747974,0.110020298176,-0.238634557434,0.301375230328,-0.120411616978
20.91,6.36977799893e-07,-1.22702841149e-05,0.000146223152284,-0.00122545625538,0.00750546613813,-0.0337242317979,0.108724662911,-0.237058959271,0.301812625318,-0.124199857607
20.94,6.1710041954e-07,-1.1920590136e-05,0.000142469453117,-0.00119766127764,0.00735935696846,-0.0331873747407,0.107439140556,-0.235477671801,0.30221007657,-0.127958957413
20.97,5.97831089938e-07,-1.15806035338e-05,0.000138808692471,-0.0011704643448,0.00721586293444,-0.0326578306211,0.106163755838,-0.233891049232,0.302567937363,-0.131688206259
21,5.7915162605e-07,-1.12500629745e-05,0.000135238668431,-0.00114385344587,0.00707494272241,-0.0321355265477,0.104898530783,-0.232299441167,0.302886566571,-0.135386910766
21.03,5.61044372793e-07,-1.09287139078e-05,0.000131757228431,-0.00111781678881,0.00693655554117,-0.0316203897591,0.103643484773,-0.230703192586,0.303166328453,-0.139054394325
21.06,5.43492190053e-07,-1.06163083979e-05,0.000128362268218,-0.00109234279714,0.00680066111847,-0.0311123476398,0.102398634597,-0.229102643832,0.303407592449,-0.142689997113
21.09,5.26478438108e-07,-1.03126049594e-05,0.000125051730853,-0.00106742010655,0.00666721969754,-0.0306113277359,0.101163994497,-0.227498130594,0.303610732974,-0.146293076096
21.12,5.0998696345e-07,-1.00173683967e-05,0.000121823605715,-0.00104303756153,0.00653619203344,-0.0301172577697,0.0999395762202,-0.225889983893,0.30377612922,-0.149863005021
21.15,4.94002084996e-07,-9.73036964729e-06,0.000118675927537,-0.00101918421208,0.00640753938946,-0.0296300656546,0.0987253890687,-0.224278530074,0.303904164951,-0.15339917441
21.18,4.78508580674e-07,-9.45138562844e-06,0.000115606775451,-0.000995849310478,0.00628122353341,-0.0291496795095,0.0975214399485,-0.222664090795,0.30399522831,-0.156900991539
21.21,4.63491674381e-07,-9.18019908802e-06,0.000112614272054,-0.000973022307989,0.00615720673388,-0.0286760276719,0.0963277334181,-0.221046983021,0.304049711617,-0.160367880417
21.24,4.48937023292e-07,-8.91659845838e-06,0.000109696582494,-0.000950692851728,0.00603545175644,-0.028209038712,0.095144271737,-0.219427519018,0.304068011182,-0.163799281755
21.27,4.34830705523e-07,-8.66037771395e-06,0.000106851913568,-0.000928850781485,0.00591592185979,-0.0277486414452,0.0939710549144,-0.217806006349,0.304050527105,-0.167194652928
21.3,4.21159208134e-07,-8.4113362321e-06,0.000104078512844,-0.000907486126621,0.00579858079191,-0.0272947649447,0.0928080807565,-0.216182747873,0.303997663091,-0.170553467937
21.33,4.07909415456e-07,-8.1692786574e-06,0.000101374667796,-0.000886589102989,0.0056833927861,-0.0268473385537,0.0916553449144,-0.214558041744,0.303909826263,-0.173875217352
21.36,3.95068597748e-07,-7.93401476904e-06,9.87387049535e-05,-0.0008661501099,0.00557032255708,-0.0264062918973,0.0905128409309,-0.212932181412,0.303787426972,-0.177159408265
21.39,3.82624400162e-07,-7.70535935146e-06,9.61689890709e-05,-0.00084615972712,0.00545933529693,-0.0259715548936,0.0893805602874,-0.211305455628,0.303630878616,-0.180405564229
21.42,3.70564832013e-07,-7.48313206804e-06,9.36639223133e-05,-0.000826608711917,0.00535039667111,-0.025543057765,0.0882584924503,-0.209678148448,0.303440597459,-0.183613225185
21.45,3.58878256348e-07,-7.26715733783e-06,9.12219434554e-05,-0.000807487996129,0.00524347281438,-0.0251207310483,0.0871466249164,-0.208050539237,0.303217002451,-0.186781947399
21.48,3.47553379804e-07,-7.05726421524e-06,8.88415270973e-05,-0.00078878868328,0.00513853032677,-0.0247045056058,0.0860449432592,-0.206422902677,0.302960515053,-0.18991130338
21.51,3.36579242743e-07,-6.8532862726e-06,8.6521182896e-05,-0.000770502045734,0.00503553626938,-0.0242943126343,0.0849534311733,-0.204795508779,0.302671559059,-0.1930008818
21.54,3.25945209667e-07,-6.65506148558e-06,8.42594548111e-05,-0.000752619521877,0.00493445816034,-0.0238900836754,0.0838720705194,-0.203168622892,0.302350560428,-0.196050287405
21.57,3.15640959893e-07,-6.46243212131e-06,8.20549203655e-05,-0.000735132713345,0.0048352639706,-0.0234917506242,0.0828008413685,-0.201542505714,0.301997947113,-0.199059140924
21.6,3.05656478496e-07,-6.27524462926e-06,7.99061899213e-05,-0.000718033382283,0.00473792211979,-0.0230992457382,0.0817397220456,-0.199917413303,0.301614148892,-0.202027078972
21.63,2.95982047493e-07,-6.09334953475e-06,7.78119059686e-05,-0.000701313448643,0.00464240147202,-0.0227125016462,0.0806886891732,-0.198293597099,0.301199597206,-0.204953753948
21.66,2.86608237283e-07,-5.916601335e-06,7.57707424298e-05,-0.000684964987516,0.00454867133166,-0.022331451356,0.0796477177139,-0.196671303931,0.300754724994,-0.207838833926
21.69,2.77525898323e-07,-5.74485839773e-06,7.37814039769e-05,-0.000668980226501,0.00445670143916,-0.0219560282628,0.0786167810134,-0.195050776041,0.300279966536,-0.210682002549
21.72,2.68726153028e-07,-5.57798286223e-06,7.18426253622e-05,-0.000653351543112,0.00436646196677,-0.021586166156,0.0775958508417,-0.193432251098,0.299775757292,-0.213482958911
21.75,2.60200387916e-07,-5.41584054281e-06,6.99531707629e-05,-0.000638071462211,0.00427792351437,-0.0212217992272,0.0765848974354,-0.191815962219,0.29924253375,-0.216241417436
21.78,2.51940245952e-07,-5.2583008346e-06,6.81118331385e-05,-0.000623132653492,0.00419105710515,-0.0208628620769,0.0755838895382,-0.19020213799,0.298680733272,-0.218957107756
21.81,2.43937619122e-07,-5.10523662173e-06,6.63174336008e-05,-0.000608527928983,0.00410583418141,-0.0205092897206,0.074592794442,-0.188591002486,0.298090793946,-0.221629774588
21.84,2.36184641212e-07,-4.9565241876e-06,6.45688207973e-05,-0.000594250240596,0.00402222660027,-0.020161017596,0.0736115780264,-0.186982775297,0.297473154436,-0.224259177593
21.87,2.28673680784e-07,-4.8120431275e-06,6.28648703057e-05,-0.000580292677701,0.00394020662944,-0.0198179815684,0.0726402047987,-0.185377671548,0.296828253837,-0.22684509125
21.9,2.21397334354e-07,-4.67167626329e-06,6.12044840426e-05,-0.000566648464744,0.00385974694294,-0.0194801179367,0.0716786379332,-0.183775901926,0.296156531537,-0.229387304713
21.93,2.14348419764e-07,-4.5353095602e-06,5.95865896817e-05,-0.000553310958889,0.00378082061681,-0.0191473634389,0.0707268393094,-0.182177672707,0.295458427073,-0.231885621671
21.96,2.07519969739e-07,-4.40283204563e-06,5.80101400861e-05,-0.000540273647699,0.00370340112493,-0.018819655257,0.0697847695507,-0.180583185779,0.294734379993,-0.234339860201
21.99,2.00905225623e-07,-4.27413573005e-06,5.64741127506e-05,-0.000527530146852,0.00362746233466,-0.0184969310225,0.0688523880616,-0.178992638672,0.293984829726,-0.236749852622
22.02,1.94497631297e-07,-4.14911552973e-06,5.4977509256e-05,-0.000515074197886,0.00355297850267,-0.0181791288206,0.0679296530653,-0.177406224589,0.293210215446,-0.239115445339
22.05,1.88290827264e-07,-4.02766919147e-06,5.35193547344e-05,-0.000502899665977,0.00347992427065,-0.0178661871948,0.0670165216401,-0.175824132429,0.292410975945,-0.241436498696
22.08,1.82278644906e-07,-3.90969721916e-06,5.20986973455e-05,-0.00049100053775,0.00340827466108,-0.0175580451511,0.0661129497558,-0.174246546824,0.291587549503,-0.24371288681
22.11,1.76455100902e-07,-3.79510280215e-06,5.07146077636e-05,-0.000479370919127,0.00333800507299,-0.0172546421618,0.0652188923095,-0.172673648165,0.290740373768,-0.245944497418
22.14,1.70814391801e-07,-3.68379174541e-06,4.93661786752e-05,-0.000468005033196,0.00326909127776,-0.0169559181691,0.0643343031606,-0.171105612638,0.289869885628,-0.248131231712
22.17,1.65350888756e-07,-3.57567240141e-06,4.80525242869e-05,-0.000456897218123,0.00320150941487,-0.016661813589,0.0634591351654,-0.169542612252,0.288976521098,-0.250273004173
22.2,1.60059132402e-07,-3.47065560372e-06,4.67727798436e-05,-0.000446041925087,0.00313523598772,-0.0163722693139,0.0625933402121,-0.167984814874,0.2880607152,-0.252369742404
22.23,1.54933827881e-07,-3.36865460225e-06,4.55261011564e-05,-0.000435433716253,0.00307024785944,-0.0160872267161,0.0617368692533,-0.166432384266,0.287122901848,-0.254421386963
22.26,1.49969840011e-07,-3.2695850001e-06,4.43116641404e-05,-0.000425067262765,0.00300652224872,-0.0158066276503,0.0608896723406,-0.164885480115,0.286163513741,-0.256427891188
22.29,1.4516218859e-07,-3.17336469201e-06,4.31286643628e-05,-0.000414937342783,0.00294403672564,-0.015530414456,0.0600516986561,-0.16334425807,0.285182982247,-0.258389221023
22.32,1.40506043837e-07,-3.0799138043e-06,4.1976316599e-05,-0.000405038839537,0.00288276920753,-0.0152585299604,0.0592228965454,-0.161808869777,0.284181737302,-0.260305354848
22.35,1.35996721957e-07,-2.9891546364e-06,4.08538543993e-05,-0.000395366739423,0.00282269795482,-0.0149909174799,0.0584032135494,-0.160279462917,0.283160207303,-0.262176283293
22.38,1.31629680845e-07,-2.90101160376e-06,3.97605296644e-05,-0.000385916130115,0.00276380156698,-0.0147275208224,0.0575925964349,-0.158756181242,0.282118819009,-0.264002009068
22.41,1.27400515897e-07,-2.81541118224e-06,3.86956122288e-05,-0.000376682198719,0.00270605897838,-0.0144682842889,0.0567909912259,-0.157239164609,0.281057997438,-0.265782546774
22.44,1.23304955955e-07,-2.7322818539e-06,3.76583894548e-05,-0.000367660229946,0.00264944945423,-0.0142131526751,0.0559983432339,-0.155728549024,0.279978165775,-0.267517922728
22.47,1.1933885936e-07,-2.65155405417e-06,3.66481658331e-05,-0.00035884560432,0.00259395258654,-0.0139620712729,0.0552145970871,-0.154224466676,0.278879745273,-0.269208174776
22.5,1.15498210124e-07,-2.57316012026e-06,3.56642625934e-05,-0.000350233796409,0.00253954829008,-0.0137149858711,0.0544396967604,-0.152727045975,0.277763155168,-0.270853352106
22.53,1.11779114204e-07,-2.49703424104e-06,3.47060173223e-05,-0.000341820373088,0.00248621679836,-0.0134718427571,0.0536735856037,-0.151236411595,0.27662881258,-0.272453515067
22.56,1.08177795897e-07,-2.42311240803e-06,3.377278359e-05,-0.000333600991827,0.00243393865965,-0.0132325887171,0.0529162063704,-0.14975268451,0.275477132438,-0.274008734981
22.59,1.04690594318e-07,-2.35133236769e-06,3.2863930584e-05,-0.000325571399008,0.00238269473303,-0.0129971710371,0.0521675012452,-0.148275982034,0.274308527385,-0.275519093951
22.62,1.01313960005e-07,-2.28163357498e-06,3.19788427517e-05,-0.000317727428267,0.00233246618441,-0.0127655375032,0.0514274118713,-0.146806417865,0.273123407702,-0.276984684679
22.65,9.80444515975e-08,-2.21395714799e-06,3.111691945e-05,-0.000310064998864,0.00228323448266,-0.0125376364022,0.0506958793775,-0.14534410212,0.271922181227,-0.278405610271
22.68,9.48787326303e-08,-2.14824582383e-06,3.02775746025e-05,-0.000302580114078,0.00223498139568,-0.0123134165213,0.0499728444044,-0.143889141379,0.270705253278,-0.279781984047
22.71,9.18135684069e-08,-2.08444391556e-06,2.94602363639e-05,-0.000295268859628,0.00218768898655,-0.0120928271488,0.0492582471303,-0.142441638726,0.269473026576,-0.281113929354
22.74,8.88458229709e-08,-2.02249727024e-06,2.86643467923e-05,-0.000288127402124,0.00214133960967,-0.0118758180734,0.0485520272967,-0.141001693788,0.268225901175,-0.282401579373
22.77,8.59724561615e-08,-1.96235322812e-06,2.78893615274e-05,-0.000281151987535,0.00209591590698,-0.0116623395841,0.0478541242333,-0.13956940278,0.266964274392,-0.283645076926
22.8,8.31905207563e-08,-1.90396058276e-06,2.71347494769e-05,-0.00027433893969,0.00205140080414,-0.0114523424699,0.0471644768823,-0.138144858544,0.265688540734,-0.284844574286
22.83,8.04971596956e-08,-1.84726954228e-06,2.63999925087e-05,-0.0002676846588,0.00200777750679,-0.0112457780192,0.0464830238226,-0.136728150592,0.264399091838,-0.286000232981
22.86,7.78896033886e-08,-1.79223169151e-06,2.56845851505e-05,-0.000261185620003,0.0019650294968,-0.0110425980191,0.0458097032934,-0.135319365146,0.263096316406,-0.287112223609
22.89,7.53651670969e-08,-1.73879995518e-06,2.49880342952e-05,-0.000254838371936,0.00192314052858,-0.0108427547544,0.0451444532169,-0.133918585185,0.261780600141,-0.288180725638
22.92,7.2921248395e-08,-1.68692856202e-06,2.43098589134e-05,-0.00024863953533,0.00188209462538,-0.0106462010073,0.0444872112217,-0.132525890482,0.26045232569,-0.289205927217
22.95,7.05553247043e-08,-1.63657300982e-06,2.36495897718e-05,-0.000242585801629,0.00184187607569,-0.0104528900555,0.0438379146642,-0.131141357649,0.259111872588,-0.290188024985
22.98,6.82649508991e-08,-1.58769003133e-06,2.30067691578e-05,-0.000236673931629,0.00180246942957,-0.0102627756718,0.0431965006509,-0.129765060179,0.257759617199,-0.291127223874
23.01,6.60477569826e-08,-1.5402375611e-06,2.23809506101e-05,-0.000230900754145,0.00176385949509,-0.0100758121223,0.0425629060595,-0.12839706849,0.256395932668,-0.292023736925
23.04,6.39014458307e-08,-1.49417470316e-06,2.17716986553e-05,-0.000225263164697,0.00172603133478,-0.00989195416515,0.0419370675596,-0.127037449965,0.255021188869,-0.292877785088
23.07,6.1823791002e-08,-1.44946169952e-06,2.11785885502e-05,-0.000219758124217,0.00168897026206,-0.00971115704936,0.0413189216336,-0.125686268997,0.253635752352,-0.293689597036
23.1,5.98126346114e-08,-1.40605989948e-06,2.06012060302e-05,-0.000214382657783,0.00165266183781,-0.00953337651274,0.0407084045961,-0.124343587029,0.252239986304,-0.294459408974
23.13,5.78658852668e-08,-1.36393172979e-06,2.00391470621e-05,-0.000209133853373,0.00161709186684,-0.00935856878049,0.040105452614,-0.1230094626,0.250834250498,-0.295187464445
23.16,5.59815160654e-08,-1.3230406655e-06,1.94920176039e-05,-0.000204008860633,0.00158224639448,-0.00918669056332,0.0395100017254,-0.121683951386,0.249418901255,-0.295874014145
23.19,5.41575626496e-08,-1.28335120166e-06,1.89594333686e-05,-0.000199004889681,0.00154811170319,-0.00901769905561,0.0389219878581,-0.120367106242,0.2479942914,-0.296519315734
23.22,5.23921213196e-08,-1.24482882569e-06,1.84410195944e-05,-0.000194119209915,0.00151467430916,-0.00885155193337,0.0383413468483,-0.119058977246,0.246560770224,-0.297123633642
23.25,5.06833472016e-08,-1.2074399905e-06,1.79364108186e-05,-0.000189349148857,0.00148192095898,-0.00868820735224,0.0377680144583,-0.11775961174,0.245118683451,-0.297687238888
23.28,4.90294524698e-08,-1.17115208828e-06,1.7445250658e-05,-0.000184692091004,0.00144983862634,-0.00852762394532,0.0372019263939,-0.116469054373,0.243668373196,-0.298210408891
23.31,4.74287046211e-08,-1.13593342504e-06,1.69671915933e-05,-0.000180145476708,0.00141841450874,-0.00836976082094,0.0366430183218,-0.115187347145,0.242210177939,-0.298693427285
23.34,4.58794248003e-08,-1.10175319575e-06,1.65018947584e-05,-0.000175706801073,0.00138763602425,-0.00821457756036,0.0360912258857,-0.113914529449,0.240744432491,-0.299136583731
23.37,4.43799861748e-08,-1.06858146014e-06,1.60490297349e-05,-0.000171373612871,0.00135749080828,-0.00806203421541,0.0355464847232,-0.112650638108,0.239271467962,-0.299540173738
23.4,4.29288123578e-08,-1.03638911919e-06,1.56082743505e-05,-0.000167143513473,0.00132796671042,-0.00791209130603,0.0350087304812,-0.111395707424,0.23779161174,-0.299904498479
23.43,4.15243758774e-08,-1.00514789218e-06,1.51793144826e-05,-0.000163014155811,0.00129905179128,-0.00776470981773,0.0344778988318,-0.110149769218,0.236305187457,-0.300229864608
23.46,4.01651966913e-08,-9.74830294345e-07,1.47618438658e-05,-0.000158983243342,0.00127073431939,-0.00761985119904,0.0339539254871,-0.10891285287,0.234812514972,-0.300516584081
23.49,3.88498407458e-08,-9.45409615162e-07,1.43555639043e-05,-0.000155048529046,0.00124300276806,-0.00747747735887,0.0334367462139,-0.107684985359,0.233313910343,-0.300764973975
23.52,3.75769185768e-08,-9.16859897162e-07,1.39601834877e-05,-0.000151207814431,0.00121584581241,-0.00733755066373,0.0329262968486,-0.10646619131,0.231809685812,-0.300975356314
23.55,3.63450839531e-08,-8.89155915332e-07,1.3575418812e-05,-0.000147458948559,0.00118925232626,-0.00720003393506,0.0324225133105,-0.105256493031,0.23030014978,-0.301148057888
23.58,3.51530325597e-08,-8.62273157043e-07,1.32009932036e-05,-0.000143799827094,0.00116321137924,-0.00706489044634,0.0319253316158,-0.104055910554,0.228785606793,-0.301283410082
23.61,3.39995007196e-08,-8.3618780252e-07,1.28366369483e-05,-0.000140228391361,0.00113771223373,-0.00693208392024,0.0314346878908,-0.10286446168,0.227266357526,-0.301381748699
23.64,3.28832641548e-08,-8.10876705821e-07,1.24820871234e-05,-0.000136742627424,0.00111274434201,-0.00680157852568,0.0309505183851,-0.101682162012,0.225742698766,-0.30144341379
23.67,3.18031367832e-08,-7.86317376327e-07,1.21370874341e-05,-0.000133340565184,0.00108829734337,-0.00667333887487,0.0304727594834,-0.100509025003,0.224214923403,-0.301468749482
23.7,3.0757969552e-08,-7.62487960716e-07,1.18013880533e-05,-0.000130020277486,0.00106436106119,-0.00654733002028,0.0300013477187,-0.0993450619937,0.222683320415,-0.301458103809
23.73,2.97466493051e-08,-7.39367225422e-07,1.14747454654e-05,-0.000126779879253,0.00104092550016,-0.00642351745158,0.0295362197833,-0.0981902822493,0.221148174859,-0.301411828543
23.76,2.87680976855e-08,-7.16934539561e-07,1.11569223134e-05,-0.000123617526623,0.00101798084351,-0.00630186709252,0.0290773125409,-0.0970446930031,0.219609767866,-0.301330279032
23.79,2.78212700692e-08,-6.951698583e-07,1.08476872496e-05,-0.000120531416114,0.000995517450164,-0.0061823452978,0.0286245630376,-0.0959082994943,0.218068376629,-0.301213814029
23.82,2.6905154532e-08,-6.74053706687e-07,1.05468147899e-05,-0.000117519783799,0.000973525852101,-0.00606491884986,0.0281779085129,-0.094781105007,0.2165242744,-0.301062795535
23.85,2.60187708465e-08,-6.535671639e-07,1.0254085171e-05,-0.000114580904493,0.000951996751599,-0.00594955495569,0.02773728641,-0.0936631109094,0.214977730483,-0.300877588636
23.88,2.51611695095e-08,-6.33691847918e-07,9.96928421153e-06,-0.000111713090959,0.000930921018589,-0.00583622124358,0.0273026343862,-0.0925543166924,0.213429010237,-0.300658561342
23.91,2.43314307987e-08,-6.14409900609e-07,9.69220317573e-06,-0.000108914693132,0.000910289688018,-0.0057248857598,0.0268738903231,-0.0914547200076,0.211878375068,-0.300406084431
23.94,2.35286638573e-08,-5.95703973207e-07,9.42263864078e-06,-0.000106184097348,0.000890093957242,-0.00561551696531,0.0264509923355,-0.0903643167054,0.210326082431,-0.300120531293
23.97,2.27520058061e-08,-5.77557212187e-07,9.16039236694e-06,-0.000103519725598,0.000870325183462,-0.00550808373242,0.0260338787816,-0.0892831008728,0.208772385831,-0.299802277775
24,2.20006208828e-08,-5.59953245518e-07,8.90527117078e-06,-0.000100920034789,0.000850974881174,-0.00540255534144,0.0256224882712,-0.0882110648704,0.207217534824,-0.299451702029
24.03,2.12736996066e-08,-5.42876169276e-07,8.65708680137e-06,-9.83835160194e-05,0.000832034719668,-0.00529890147725,0.025216759675,-0.08714819937,0.205661775023,-0.299069184363
24.06,2.05704579682e-08,-5.26310534631e-07,8.4156558193e-06,-9.59086938726e-05,0.000813496520545,-0.0051970922259,0.0248166321326,-0.0860944933908,0.204105348099,-0.298655107091
24.09,1.98901366444e-08,-5.10241335172e-07,8.18079947858e-06,-9.34941257186e-05,0.000795352255274,-0.00509709807122,0.0244220450611,-0.085049934336,0.202548491786,-0.298209854384
24.12,1.92320002356e-08,-4.94653994584e-07,7.95234361123e-06,-9.11384010322e-05,0.00077759404277,-0.00499888989131,0.0240329381626,-0.084014508029,0.200991439894,-0.297733812132
24.15,1.85953365275e-08,-4.79534354646e-07,7.73011851463e-06,-8.8840140723e-05,0.000760214147014,-0.0049024389551,0.0236492514317,-0.0829881987488,0.199434422307,-0.297227367795
24.18,1.7979455774e-08,-4.64868663566e-07,7.51395884147e-06,-8.65979964781e-05,0.000743204974695,-0.00480771691888,0.0232709251632,-0.0819709892656,0.197877665002,-0.296690910263
24.21,1.73836900025e-08,-4.50643564618e-07,7.30370349228e-06,-8.44106501177e-05,0.000726559072885,-0.00471469582277,0.0228978999588,-0.0809628608757,0.196321390048,-0.296124829719
24.24,1.68073923398e-08,-4.36846085099e-07,7.09919551051e-06,-8.22768129628e-05,0.000710269126742,-0.00462334808724,0.0225301167342,-0.0799637934365,0.194765815628,-0.295529517503
24.27,1.62499363585e-08,-4.23463625577e-07,6.90028198006e-06,-8.01952252152e-05,0.000694327957251,-0.00453364650957,0.0221675167253,-0.0789737654003,0.19321115604,-0.294905365972
24.3,1.57107154432e-08,-4.10483949432e-07,6.70681392522e-06,-7.81646553493e-05,0.000678728518982,-0.00444556426034,0.0218100414945,-0.0779927538486,0.191657621719,-0.294252768373
24.33,1.51891421761e-08,-3.97895172685e-07,6.51864621295e-06,-7.61838995155e-05,0.000663463897886,-0.00435907487986,0.021457632937,-0.0770207345256,0.190105419244,-0.293572118708
24.36,1.4684647741e-08,-3.85685754096e-07,6.33563745755e-06,-7.42517809558e-05,0.000648527309123,-0.00427415227466,0.0211102332862,-0.0760576818716,0.188554751355,-0.292863811605
24.39,1.41966813456e-08,-3.73844485542e-07,6.15764992748e-06,-7.23671494299e-05,0.000633912094906,-0.00419077071393,0.0207677851197,-0.0751035690556,0.187005816969,-0.292128242195
24.42,1.3724709661e-08,-3.62360482644e-07,5.98454945446e-06,-7.05288806529e-05,0.00061961172239,-0.00410890482595,0.0204302313641,-0.0741583680079,0.185458811194,-0.291365805983
